category;date;percent;downloads
without_mirrors;2020-05-01;0.13%;1
with_mirrors;2020-05-01;0.39%;3
without_mirrors;2020-05-02;0.13%;1
with_mirrors;2020-05-02;0.13%;1
with_mirrors;2020-05-03;0.26%;2
without_mirrors;2020-05-03;0.26%;2
with_mirrors;2020-05-04;0.78%;6
without_mirrors;2020-05-07;0.13%;1
with_mirrors;2020-05-07;0.39%;3
without_mirrors;2020-05-08;0.26%;2
with_mirrors;2020-05-08;0.65%;5
with_mirrors;2020-05-09;0.78%;6
with_mirrors;2020-05-10;0.26%;2
with_mirrors;2020-05-12;0.52%;4
with_mirrors;2020-05-13;1.31%;10
with_mirrors;2020-05-14;1.05%;8
with_mirrors;2020-05-15;0.65%;5
without_mirrors;2020-05-15;0.39%;3
with_mirrors;2020-05-16;0.78%;6
without_mirrors;2020-05-16;0.52%;4
with_mirrors;2020-05-17;1.31%;10
with_mirrors;2020-05-18;1.57%;12
without_mirrors;2020-05-18;0.39%;3
with_mirrors;2020-05-19;0.52%;4
without_mirrors;2020-05-19;0.26%;2
with_mirrors;2020-05-20;1.05%;8
without_mirrors;2020-05-20;0.13%;1
with_mirrors;2020-05-21;1.57%;12
without_mirrors;2020-05-21;0.26%;2
with_mirrors;2020-05-22;0.26%;2
without_mirrors;2020-05-23;0.39%;3
with_mirrors;2020-05-23;0.65%;5
with_mirrors;2020-05-24;1.31%;10
with_mirrors;2020-05-25;0.26%;2
with_mirrors;2020-05-26;1.05%;8
with_mirrors;2020-05-27;0.78%;6
without_mirrors;2020-05-27;0.52%;4
without_mirrors;2020-05-28;0.13%;1
with_mirrors;2020-05-28;0.39%;3
without_mirrors;2020-05-29;0.26%;2
with_mirrors;2020-05-29;1.05%;8
with_mirrors;2020-05-30;0.78%;6
with_mirrors;2020-05-31;0.52%;4
without_mirrors;2020-05-31;0.26%;2
without_mirrors;2020-06-01;0.13%;1
with_mirrors;2020-06-01;0.92%;7
with_mirrors;2020-06-02;0.52%;4
with_mirrors;2020-06-03;0.78%;6
with_mirrors;2020-06-04;1.83%;14
with_mirrors;2020-06-05;0.26%;2
with_mirrors;2020-06-06;0.78%;6
with_mirrors;2020-06-07;0.13%;1
without_mirrors;2020-06-07;0.13%;1
without_mirrors;2020-06-08;0.13%;1
with_mirrors;2020-06-08;0.92%;7
without_mirrors;2020-06-09;0.39%;3
with_mirrors;2020-06-09;1.05%;8
without_mirrors;2020-06-10;0.65%;5
with_mirrors;2020-06-10;0.65%;5
