category;date;percent;downloads
with_mirrors;2020-05-20;4.73%;88
without_mirrors;2020-05-20;0.75%;14
with_mirrors;2020-05-20;4.74%;88
with_mirrors;2020-05-21;13.76%;256
without_mirrors;2020-05-21;1.77%;33
with_mirrors;2020-05-21;13.79%;256
without_mirrors;2020-05-21;1.78%;33
with_mirrors;2020-05-22;8.87%;165
without_mirrors;2020-05-22;0.81%;15
with_mirrors;2020-05-22;8.89%;165
with_mirrors;2020-05-23;7.26%;135
without_mirrors;2020-05-23;0.59%;11
with_mirrors;2020-05-23;7.27%;135
without_mirrors;2020-05-24;0.91%;17
with_mirrors;2020-05-24;1.89%;35
without_mirrors;2020-05-24;0.92%;17
with_mirrors;2020-05-24;1.88%;35
with_mirrors;2020-05-25;3.01%;56
with_mirrors;2020-05-25;3.02%;56
without_mirrors;2020-05-25;0.81%;15
with_mirrors;2020-05-26;1.02%;19
without_mirrors;2020-05-26;0.16%;3
without_mirrors;2020-05-27;0.11%;2
with_mirrors;2020-05-27;1.40%;26
without_mirrors;2020-05-28;0.22%;4
with_mirrors;2020-05-28;0.97%;18
with_mirrors;2020-05-29;0.59%;11
without_mirrors;2020-05-29;0.16%;3
with_mirrors;2020-05-30;0.54%;10
without_mirrors;2020-05-30;0.11%;2
without_mirrors;2020-05-31;0.22%;4
with_mirrors;2020-05-31;1.51%;28
with_mirrors;2020-06-01;0.54%;10
with_mirrors;2020-06-02;0.22%;4
without_mirrors;2020-06-03;0.32%;6
with_mirrors;2020-06-03;1.18%;22
with_mirrors;2020-06-03;1.19%;22
with_mirrors;2020-06-04;1.40%;26
with_mirrors;2020-06-05;0.22%;4
with_mirrors;2020-06-06;1.19%;22
with_mirrors;2020-06-06;1.18%;22
with_mirrors;2020-06-07;0.65%;12
without_mirrors;2020-06-08;0.11%;2
with_mirrors;2020-06-08;0.75%;14
without_mirrors;2020-06-09;0.11%;2
with_mirrors;2020-06-09;1.29%;24
with_mirrors;2020-06-10;0.27%;5
without_mirrors;2020-06-10;0.16%;3
with_mirrors;2020-06-11;0.65%;12
with_mirrors;2020-06-12;0.16%;3
without_mirrors;2020-06-12;0.16%;3
with_mirrors;2020-06-13;0.32%;6
without_mirrors;2020-06-13;0.11%;2
with_mirrors;2020-06-14;0.32%;6
without_mirrors;2020-06-15;0.05%;1
with_mirrors;2020-06-15;0.38%;7
without_mirrors;2020-06-16;0.32%;6
with_mirrors;2020-06-16;1.13%;21
with_mirrors;2020-06-17;0.32%;6
with_mirrors;2020-06-18;0.59%;11
with_mirrors;2020-06-19;0.65%;12
with_mirrors;2020-06-20;0.22%;4
with_mirrors;2020-06-21;0.43%;8
without_mirrors;2020-06-22;0.11%;2
with_mirrors;2020-06-22;0.32%;6
without_mirrors;2020-06-23;0.11%;2
with_mirrors;2020-06-23;0.11%;2
with_mirrors;2020-06-25;0.38%;7
with_mirrors;2020-06-26;0.11%;2
with_mirrors;2020-06-27;0.59%;11
with_mirrors;2020-06-28;0.22%;4
with_mirrors;2020-06-29;0.11%;2
without_mirrors;2020-06-29;0.11%;2
with_mirrors;2020-06-30;0.59%;11
with_mirrors;2020-07-01;0.05%;1
without_mirrors;2020-07-01;0.05%;1
with_mirrors;2020-07-02;0.11%;2
