category;date;percent;downloads
with_mirrors;2020-05-01;0.15%;7
with_mirrors;2020-05-01;0.14%;7
without_mirrors;2020-05-01;0.06%;3
with_mirrors;2020-05-02;0.90%;43
with_mirrors;2020-05-02;0.89%;43
without_mirrors;2020-05-02;0.23%;11
with_mirrors;2020-05-02;0.88%;43
with_mirrors;2020-05-03;0.62%;30
without_mirrors;2020-05-03;0.04%;2
with_mirrors;2020-05-03;0.63%;30
without_mirrors;2020-05-04;0.08%;4
with_mirrors;2020-05-04;0.38%;18
with_mirrors;2020-05-04;0.37%;18
with_mirrors;2020-05-05;0.62%;30
with_mirrors;2020-05-05;0.63%;30
without_mirrors;2020-05-05;0.02%;1
with_mirrors;2020-05-06;0.43%;21
with_mirrors;2020-05-06;0.44%;21
without_mirrors;2020-05-06;0.10%;5
without_mirrors;2020-05-07;0.04%;2
with_mirrors;2020-05-07;0.51%;25
with_mirrors;2020-05-07;0.52%;25
with_mirrors;2020-05-08;0.02%;1
with_mirrors;2020-05-09;0.78%;38
with_mirrors;2020-05-09;0.79%;38
with_mirrors;2020-05-10;0.44%;21
with_mirrors;2020-05-10;0.43%;21
without_mirrors;2020-05-10;0.08%;4
with_mirrors;2020-05-11;0.79%;38
with_mirrors;2020-05-11;0.78%;38
without_mirrors;2020-05-11;0.04%;2
with_mirrors;2020-05-12;0.08%;4
without_mirrors;2020-05-12;0.06%;3
without_mirrors;2020-05-13;0.06%;3
with_mirrors;2020-05-13;0.53%;26
with_mirrors;2020-05-13;0.54%;26
without_mirrors;2020-05-14;0.04%;2
with_mirrors;2020-05-14;0.94%;45
with_mirrors;2020-05-14;0.93%;45
with_mirrors;2020-05-14;0.92%;45
with_mirrors;2020-05-15;1.04%;50
with_mirrors;2020-05-15;1.03%;50
without_mirrors;2020-05-15;0.06%;3
without_mirrors;2020-05-16;0.02%;1
with_mirrors;2020-05-16;0.25%;12
with_mirrors;2020-05-17;0.65%;31
with_mirrors;2020-05-17;0.64%;31
with_mirrors;2020-05-18;0.40%;19
with_mirrors;2020-05-18;0.39%;19
without_mirrors;2020-05-18;0.08%;4
without_mirrors;2020-05-19;0.49%;24
with_mirrors;2020-05-19;1.44%;70
without_mirrors;2020-05-19;0.50%;24
with_mirrors;2020-05-19;1.45%;70
with_mirrors;2020-05-19;1.46%;70
with_mirrors;2020-05-20;0.45%;22
without_mirrors;2020-05-20;0.40%;19
without_mirrors;2020-05-20;0.39%;19
with_mirrors;2020-05-20;0.46%;22
with_mirrors;2020-05-21;0.38%;18
without_mirrors;2020-05-21;0.02%;1
with_mirrors;2020-05-21;0.37%;18
without_mirrors;2020-05-22;0.23%;11
with_mirrors;2020-05-22;0.86%;42
with_mirrors;2020-05-22;0.88%;42
with_mirrors;2020-05-22;0.87%;42
with_mirrors;2020-05-23;0.17%;8
without_mirrors;2020-05-23;0.15%;7
without_mirrors;2020-05-23;0.14%;7
with_mirrors;2020-05-23;0.16%;8
with_mirrors;2020-05-24;0.06%;3
without_mirrors;2020-05-24;0.04%;2
without_mirrors;2020-05-25;0.02%;1
with_mirrors;2020-05-25;0.62%;30
with_mirrors;2020-05-25;0.63%;30
without_mirrors;2020-05-26;0.02%;1
with_mirrors;2020-05-26;0.08%;4
without_mirrors;2020-05-27;0.04%;2
with_mirrors;2020-05-27;0.43%;21
with_mirrors;2020-05-27;0.44%;21
with_mirrors;2020-05-28;1.23%;59
with_mirrors;2020-05-28;1.21%;59
with_mirrors;2020-05-28;1.22%;59
