category;date;downloads
without_mirrors;2020-05-01;4
with_mirrors;2020-05-01;17
with_mirrors;2020-05-02;5
without_mirrors;2020-05-02;1
without_mirrors;2020-05-03;3
with_mirrors;2020-05-03;21
with_mirrors;2020-05-04;8
with_mirrors;2020-05-05;11
with_mirrors;2020-05-06;5
without_mirrors;2020-05-06;3
with_mirrors;2020-05-07;21
without_mirrors;2020-05-07;2
without_mirrors;2020-05-09;2
with_mirrors;2020-05-09;13
without_mirrors;2020-05-10;1
with_mirrors;2020-05-10;7
without_mirrors;2020-05-11;1
with_mirrors;2020-05-11;1
without_mirrors;2020-05-12;1
with_mirrors;2020-05-12;3
with_mirrors;2020-05-13;2
without_mirrors;2020-05-14;1
with_mirrors;2020-05-14;20
without_mirrors;2020-05-15;4
with_mirrors;2020-05-15;19
with_mirrors;2020-05-16;3
without_mirrors;2020-05-16;1
with_mirrors;2020-05-17;12
without_mirrors;2020-05-18;1
with_mirrors;2020-05-18;5
with_mirrors;2020-05-19;10
without_mirrors;2020-05-19;2
with_mirrors;2020-05-20;10
without_mirrors;2020-05-20;2
with_mirrors;2020-05-21;10
without_mirrors;2020-05-21;2
with_mirrors;2020-05-22;6
without_mirrors;2020-05-23;1
with_mirrors;2020-05-23;7
with_mirrors;2020-05-24;1
without_mirrors;2020-05-24;1
without_mirrors;2020-05-25;2
with_mirrors;2020-05-25;14
without_mirrors;2020-05-27;2
with_mirrors;2020-05-27;2
with_mirrors;2020-05-28;11
without_mirrors;2020-05-29;2
with_mirrors;2020-05-29;24
with_mirrors;2020-05-30;8
without_mirrors;2020-05-30;2
without_mirrors;2020-05-31;7
with_mirrors;2020-05-31;15
without_mirrors;2020-06-01;1
with_mirrors;2020-06-01;3
without_mirrors;2020-06-02;1
with_mirrors;2020-06-02;12
with_mirrors;2020-06-03;4
without_mirrors;2020-06-03;2
without_mirrors;2020-06-04;1
with_mirrors;2020-06-04;15
with_mirrors;2020-06-05;4
without_mirrors;2020-06-05;2
with_mirrors;2020-06-06;2
without_mirrors;2020-06-07;1
with_mirrors;2020-06-07;9
with_mirrors;2020-06-08;12
without_mirrors;2020-06-09;5
with_mirrors;2020-06-09;14
without_mirrors;2020-06-10;2
with_mirrors;2020-06-10;14
with_mirrors;2020-06-11;6
with_mirrors;2020-06-12;3
without_mirrors;2020-06-12;3
without_mirrors;2020-06-13;2
with_mirrors;2020-06-13;2
without_mirrors;2020-06-14;2
with_mirrors;2020-06-14;4
with_mirrors;2020-06-15;7
without_mirrors;2020-06-15;1
with_mirrors;2020-06-16;4
without_mirrors;2020-06-16;4
with_mirrors;2020-06-17;15
without_mirrors;2020-06-17;1
with_mirrors;2020-06-18;16
without_mirrors;2020-06-19;1
with_mirrors;2020-06-19;13
without_mirrors;2020-06-20;4
with_mirrors;2020-06-20;10
with_mirrors;2020-06-21;12
with_mirrors;2020-06-22;1
without_mirrors;2020-06-22;1
with_mirrors;2020-06-23;8
without_mirrors;2020-06-23;8
with_mirrors;2020-06-24;11
without_mirrors;2020-06-24;5
with_mirrors;2020-06-25;2
without_mirrors;2020-06-26;4
with_mirrors;2020-06-26;4
with_mirrors;2020-06-28;12
with_mirrors;2020-06-29;1
without_mirrors;2020-06-29;1
without_mirrors;2020-06-30;1
with_mirrors;2020-06-30;7
without_mirrors;2020-07-01;5
with_mirrors;2020-07-01;18
with_mirrors;2020-07-02;4
with_mirrors;2020-07-03;6
without_mirrors;2020-07-04;1
with_mirrors;2020-07-04;7
without_mirrors;2020-07-05;1
with_mirrors;2020-07-05;7
with_mirrors;2020-07-06;14
without_mirrors;2020-07-06;2
with_mirrors;2020-07-07;4
with_mirrors;2020-07-08;13
without_mirrors;2020-07-08;1
with_mirrors;2020-07-09;15
with_mirrors;2020-07-10;3
with_mirrors;2020-07-11;6
without_mirrors;2020-07-12;1
with_mirrors;2020-07-12;8
with_mirrors;2020-07-14;8
without_mirrors;2020-07-15;2
with_mirrors;2020-07-15;9
with_mirrors;2020-07-16;9
without_mirrors;2020-07-16;4
with_mirrors;2020-07-18;12
without_mirrors;2020-07-19;1
with_mirrors;2020-07-19;7
with_mirrors;2020-07-20;2
with_mirrors;2020-07-21;5
with_mirrors;2020-07-22;1
without_mirrors;2020-07-22;1
with_mirrors;2020-07-23;1
without_mirrors;2020-07-23;1
with_mirrors;2020-07-25;16
without_mirrors;2020-07-25;3
without_mirrors;2020-07-27;1
with_mirrors;2020-07-27;1
without_mirrors;2020-07-28;5
with_mirrors;2020-07-28;5
with_mirrors;2020-07-29;1
without_mirrors;2020-07-29;1
with_mirrors;2020-07-30;5
with_mirrors;2020-07-31;7
without_mirrors;2020-07-31;4
with_mirrors;2020-08-01;13
without_mirrors;2020-08-01;3
without_mirrors;2020-08-02;1
with_mirrors;2020-08-02;7
with_mirrors;2020-08-03;7
without_mirrors;2020-08-03;1
without_mirrors;2020-08-04;1
with_mirrors;2020-08-04;6
without_mirrors;2020-08-05;1
with_mirrors;2020-08-05;7
with_mirrors;2020-08-06;9
without_mirrors;2020-08-06;3
without_mirrors;2020-08-07;3
with_mirrors;2020-08-07;3
without_mirrors;2020-08-08;1
with_mirrors;2020-08-08;13
without_mirrors;2020-08-09;2
with_mirrors;2020-08-09;14
without_mirrors;2020-08-10;1
with_mirrors;2020-08-10;1
with_mirrors;2020-08-11;12
without_mirrors;2020-08-11;3
with_mirrors;2020-08-12;9
